"Id","SalePrice"
1461,126248.152233187
1462,154077.041058344
1463,178666.491258408
1464,184012.977070205
1465,190608.214440348
1466,182389.117648642
1467,173500.850926356
1468,176451.860925801
1469,176291.9545586
1470,126700.222397314
1471,188933.423302897
1472,96305.2174217816
1473,96900.1848482078
1474,150407.517075907
1475,130576.251654741
1476,358044.368885312
1477,253962.951757671
1478,303883.977536563
1479,276272.728476026
1480,457713.900757802
1481,310008.069114695
1482,207137.441245843
1483,178750.005410704
1484,171048.915863319
1485,174342.51521826
1486,201495.743289241
1487,308870.131774631
1488,166361.590016283
1489,204263.95954846
1490,208493.916848013
1491,189992.932965316
1492,106817.50399552
1493,169853.808384928
1494,295670.772799261
1495,291485.390872776
1496,232488.379981021
1497,182675.269982
1498,154883.075066766
1499,153152.063699437
1500,163874.297980414
1501,173950.88225709
1502,158090.626630592
1503,270822.755910156
1504,235096.22661613
1505,221534.21105995
1506,187258.092992103
1507,236933.095633362
1508,188802.149126043
1509,164967.691356836
1510,151125.364067469
1511,150570.673694281
1512,163063.90598144
1513,147109.011550383
1514,142152.992102777
1515,174451.024354458
1516,151386.918497477
1517,150612.533291025
1518,133394.628247054
1519,207314.698990732
1520,140788.402961901
1521,145125.319534079
1522,159531.752761063
1523,122071.21290562
1524,128682.247021467
1525,123651.836449408
1526,128457.944997141
1527,102994.869242729
1528,129339.991355573
1529,145801.842203768
1530,163215.034936079
1531,126750.448626671
1532,105707.50378637
1533,141687.668413801
1534,116963.519359575
1535,144061.595603802
1536,118283.996640989
1537,79972.3530801966
1538,151966.946842468
1539,189161.130818645
1540,114200.045402826
1541,141313.091329053
1542,140676.527634162
1543,177373.269959447
1544,87041.99842124
1545,106595.929211064
1546,124413.907561842
1547,137926.127451828
1548,134375.143953246
1549,111662.380678986
1550,143977.26211142
1551,113546.548472988
1552,135773.408700151
1553,135166.560462234
1554,114168.172669172
1555,180334.415101033
1556,166361.590016283
1557,126243.886180488
1558,97439.2383676357
1559,111736.771492179
1560,146714.352451261
1561,136468.292914683
1562,127533.840990628
1563,127297.087630341
1564,156793.521584693
1565,156337.48192598
1566,220955.691437772
1567,85456.8799070022
1568,222997.598556622
1569,135479.898810443
1570,129793.570513036
1571,123065.934835278
1572,142025.460574904
1573,214861.204499531
1574,118614.545526383
1575,208961.927115609
1576,217267.992845758
1577,193427.249062247
1578,146253.237142898
1579,142504.162829011
1580,189506.339737701
1581,143040.344400947
1582,129862.869773161
1583,305556.4316759
1584,234079.828824581
1585,140161.33726105
1586,74296.4752604125
1587,105181.346392826
1588,146212.690735248
1589,100913.766618603
1590,129547.95205098
1591,106906.674007799
1592,123500.978081844
1593,122630.899713503
1594,127664.278929617
1595,129265.830968826
1596,227574.23327793
1597,170885.854747981
1598,185412.088863762
1599,171717.550246245
1600,176150.734887819
1601,72201.5992980961
1602,109905.89405655
1603,88729.832869747
1604,278951.578828923
1605,230457.905492927
1606,167309.542748783
1607,154818.062559539
1608,207546.707225755
1609,188364.921975882
1610,165507.61730392
1611,148571.135828963
1612,166617.11947629
1613,156949.466146674
1614,123104.076525363
1615,87918.5528530494
1616,83206.5687573259
1617,88536.6999669375
1618,126582.656737732
1619,132478.174829287
1620,150062.891307247
1621,142338.371982249
1622,143857.073174098
1623,247773.911895025
1624,204345.465520986
1625,124717.156872239
1626,165604.126561093
1627,183868.879144179
1628,262531.611847604
1629,175056.368477883
1630,327494.592210853
1631,204571.158010887
1632,248713.657874319
1633,172491.635811395
1634,184872.087243442
1635,179831.797500881
1636,166157.959552577
1637,189893.217617572
1638,204774.882368417
1639,184045.790800559
1640,238261.835498739
1641,187997.784683705
1642,224143.719737427
1643,231372.386833938
1644,230139.773071863
1645,185331.953796209
1646,161259.380862865
1647,162175.018252834
1648,141991.641890867
1649,138272.047547699
1650,124013.207720765
1651,122359.021998828
1652,94055.1333153291
1653,99104.0845347985
1654,151624.575013973
1655,144835.423929658
1656,147848.982665194
1657,151357.67018473
1658,154072.276370795
1659,137900.007285827
1660,149398.803159233
1661,448543.051138567
1662,356815.210088577
1663,365712.768881344
1664,455681.60770526
1665,308745.304945444
1666,336494.611945412
1667,347100.932728364
1668,323889.686942986
1669,297516.770239198
1670,331816.419834804
1671,259365.391202588
1672,468582.129860558
1673,299022.428370894
1674,257679.885687009
1675,195134.702726348
1676,195005.011260479
1677,211794.579762013
1678,448811.718122959
1679,383170.118245415
1680,315621.086607096
1681,245539.003192736
1682,311503.639853648
1683,189261.807725923
1684,172289.197883786
1685,174743.458798926
1686,168910.56460877
1687,168237.3213782
1688,188718.37061799
1689,189351.136228615
1690,184539.208324845
1691,176074.811419484
1692,166361.590016283
1693,172332.923842774
1694,184631.834608357
1695,169564.130941572
1696,259095.432418752
1697,169249.965608592
1698,334989.930887205
1699,324614.401193154
1700,249260.529468747
1701,264988.713738954
1702,250605.928932613
1703,247756.683408378
1704,282914.162371672
1705,230636.858618489
1706,408335.086173384
1707,166361.590016283
1708,209070.563869459
1709,257531.72314977
1710,223531.873693136
1711,265667.084074237
1712,242189.024853038
1713,262850.486415121
1714,218929.832474502
1715,203675.250231418
1716,175208.419435992
1717,161467.760311196
1718,135851.960551723
1719,206160.470183482
1720,241696.39815271
1721,164387.76838357
1722,130529.402227152
1723,158098.994156003
1724,204711.779451012
1725,229931.527902297
1726,190739.818121811
1727,171809.614813162
1728,183383.515970814
1729,164097.688489634
1730,152588.147296882
1731,124083.957718376
1732,132174.72283675
1733,125933.57378101
1734,129267.967370689
1735,135265.941826774
1736,120883.535161163
1737,330116.982467209
1738,217605.476460401
1739,252915.935024246
1740,209767.625987776
1741,188073.927304492
1742,173087.959208267
1743,175282.94039353
1744,293214.694884339
1745,227331.553115269
1746,227540.86248702
1747,213513.209899913
1748,213545.418971303
1749,164787.625022159
1750,152635.375764756
1751,220389.82398767
1752,122059.189858109
1753,141916.047460156
1754,198842.075720636
1755,168803.610097047
1756,123556.333652159
1757,121441.856235056
1758,147049.931852412
1759,161455.76662613
1760,158286.300857193
1761,148195.87688115
1762,173619.511433254
1763,167614.204053315
1764,123577.012079529
1765,166040.945546127
1766,165975.470811474
1767,183200.428809161
1768,143892.69218965
1769,166099.060719887
1770,141561.652701617
1771,139127.222328028
1772,145874.60044905
1773,140978.926136102
1774,135363.526328534
1775,138036.928840575
1776,131250.903034811
1777,115415.10755676
1778,137070.200703084
