"Id","SalePrice"
1461,120261.540950073
1462,161596.087556399
1463,185293.144731592
1464,189015.475797854
1465,192016.256261022
1466,173030.157684031
1467,170069.810529231
1468,168322.474451864
1469,185280.347353394
1470,127480.200448536
1471,175771.649234071
1472,98173.6234116165
1473,97455.8917781745
1474,152362.815266715
1475,136438.1170857
1476,375439.326018117
1477,264841.004347008
1478,296308.32009303
1479,282830.204630901
1480,479624.259768114
1481,338597.590332359
1482,207609.562864857
1483,172288.536346442
1484,174705.992833527
1485,177255.998565703
1486,192445.706727463
1487,341544.489197805
1488,231283.048819737
1489,204019.970636345
1490,232562.214248325
1491,188764.131480994
1492,94926.9868475455
1493,186060.931379683
1494,299322.553312351
1495,289514.988490264
1496,241824.429597445
1497,182474.765710547
1498,168258.428977112
1499,165309.226883767
1500,152419.93556752
1501,170636.115285977
1502,158630.545277392
1503,288073.334247251
1504,245347.979843581
1505,232404.853431235
1506,191044.291196261
1507,227691.052701044
1508,193304.051119321
1509,166604.848454779
1510,152953.836389722
1511,149315.174739981
1512,173091.014997278
1513,138675.037628729
1514,143425.236702506
1515,173428.826486519
1516,150850.59973827
1517,156728.220621355
1518,131244.465238964
1519,206224.237126552
1520,138577.120940628
1521,141687.972248704
1522,168207.129139226
1523,119254.719890361
1524,128082.753088397
1525,123626.979033177
1526,119634.29737341
1527,100047.740957209
1528,131380.711590452
1529,155028.479245217
1530,174260.883582953
1531,97993.7746342532
1532,98681.8646879277
1533,144266.017260555
1534,117209.499065262
1535,152006.592944172
1536,115670.534124335
1537,62452.4702796982
1538,159535.789283294
1539,207751.135022368
1540,88474.3341149187
1541,145217.703236349
1542,144232.259961987
1543,227024.277269479
1544,83177.4464247874
1545,112999.598099942
1546,127069.175360638
1547,146572.800860438
1548,137909.038342358
1549,110023.391804795
1550,141864.577825963
1551,114139.930072109
1552,127751.579912786
1553,154730.633395693
1554,111805.688353925
1555,177015.647321445
1556,90863.5937308919
1557,118075.340898479
1558,92661.1486801277
1559,97415.7630589909
1560,145891.358883244
1561,122951.280129483
1562,127066.07964209
1563,122898.85341256
1564,148955.536606604
1565,151927.874717449
1566,240465.558906532
1567,71629.3220924365
1568,229940.584744031
1569,126534.929304936
1570,140352.210736347
1571,116152.494030392
1572,149191.521597108
1573,236334.525558834
1574,108763.555887748
1575,225899.554848798
1576,210812.089870577
1577,189811.37774705
1578,148934.546355851
1579,140831.574766759
1580,191211.234638675
1581,151226.728058752
1582,132150.980101239
1583,300400.498911504
1584,227047.465730231
1585,142562.89223935
1586,66175.5869077463
1587,100141.331389571
1588,153485.346005976
1589,93986.8156098078
1590,137004.993760775
1591,100135.147708382
1592,114442.959256374
1593,120803.260426459
1594,136904.263711733
1595,109623.819993948
1596,235527.497180855
1597,189867.949604302
1598,214317.206629839
1599,181799.299666647
1600,180488.37568673
1601,62853.0506970573
1602,113997.128313918
1603,80943.7404698297
1604,288007.819151051
1605,226895.552091192
1606,176084.887497653
1607,160301.083806536
1608,205138.578461399
1609,187490.353462862
1610,156476.653393438
1611,138318.401656797
1612,158773.697423002
1613,153385.764076142
1614,122743.301467401
1615,89348.1209522987
1616,71670.9882816333
1617,87932.4936883917
1618,131233.670953191
1619,140327.568018618
1620,143404.725493861
1621,129685.779694172
1622,138590.67730678
1623,255221.523797594
1624,197163.48979475
1625,122772.594233102
1626,160628.570179629
1627,187360.233610783
1628,278551.518234538
1629,176386.97754673
1630,367828.158737947
1631,215734.931125971
1632,256749.607872686
1633,171437.298597614
1634,184512.17164752
1635,176831.119696342
1636,155075.480177471
1637,201315.186766117
1638,191358.015758808
1639,183942.808758092
1640,258508.265651653
1641,178350.404712095
1642,233974.03107575
1643,230334.250657877
1644,235381.624640194
1645,192879.370934229
1646,154741.079784898
1647,157667.270356911
1648,134954.083882542
1649,140043.156415689
1650,115019.951953016
1651,121216.82474002
1652,96568.1607386205
1653,98299.7882789095
1654,146175.288033184
1655,161237.442837541
1656,143931.490388563
1657,144900.570603848
1658,144977.832462747
1659,146583.66813242
1660,148835.695397017
1661,489277.245250835
1662,427959.83223391
1663,383840.9936224
1664,502941.825447912
1665,320100.864303988
1666,342177.820932889
1667,367926.383649069
1668,339355.874878481
1669,293617.998037964
1670,359682.016099276
1671,279215.022719838
1672,426265.304505912
1673,316089.878041749
1674,251321.39017896
1675,187099.022197207
1676,187589.167961113
1677,209502.52605302
1678,444402.921722187
1679,408380.590812636
1680,340093.970010562
1681,240769.185941124
1682,318829.855940312
1683,183331.307694964
1684,175663.370191232
1685,173598.332700468
1686,172051.782791906
1687,166329.593940663
1688,186448.973473432
1689,190839.937539266
1690,190245.366437718
1691,177050.755042764
1692,264779.721042448
1693,172682.409898228
1694,181815.990026364
1695,166640.673750138
1696,268766.594952827
1697,167673.94038327
1698,382537.872288643
1699,317808.692051848
1700,254981.376906958
1701,262046.219788782
1702,258235.360942873
1703,253578.400926538
1704,296731.546920426
1705,229807.814241034
1706,452308.240996977
1707,215278.9668931
1708,201870.05644574
1709,261202.899580165
1710,221562.759707592
1711,261161.601811311
1712,247113.065599915
1713,288595.407142238
1714,228253.632910748
1715,211205.532786949
1716,179422.188567436
1717,176660.212807269
1718,130797.775366488
1719,202597.280909429
1720,244905.127990631
1721,174157.742323674
1722,127201.162824391
1723,155893.250343748
1724,208058.820860277
1725,233853.5180409
1726,190907.961258075
1727,158871.623081434
1728,185102.946942568
1729,161609.266433057
1730,155595.912363959
1731,118203.408837459
1732,123761.2195601
1733,117385.760792517
1734,123253.383872177
1735,132630.776459085
1736,117308.271038346
1737,398306.377585278
1738,221719.077483959
1739,303963.567735523
1740,227393.33218375
1741,192105.993261706
1742,170808.996383455
1743,175128.406910652
1744,327713.271243914
1745,250671.200126348
1746,220759.257224954
1747,233317.223543738
1748,233003.043878178
1749,163163.165145367
1750,126558.030727336
1751,245671.48504839
1752,120364.16795113
1753,142747.085108432
1754,176444.562971617
1755,168740.522418924
1756,123269.751353902
1757,123771.64817822
1758,143973.326465925
1759,164622.540498894
1760,158906.177078688
1761,136432.09798429
1762,167213.540993351
1763,172959.422099135
1764,122618.681558295
1765,160009.024235616
1766,173647.078446843
1767,199508.671578495
1768,151126.997574137
1769,172701.110688173
1770,143183.731437706
1771,134945.132680142
1772,145912.392736962
1773,129537.851848228
1774,127855.045858671
1775,141561.316225257
1776,128869.361084523
1777,111121.970811425
1778,138949.172337197
1779,123361.192415162
1780,178827.814268881
1781,135367.790656422
1782,94122.9112763421
1783,137708.690737068
1784,100771.88304894
1785,120264.259614811
1786,143518.191986286
1787,159687.898011123
1788,58484.12432243
1789,98210.77163831
1790,69402.4679042525
1791,168784.412650563
1792,152022.402606295
1793,123298.937153299
1794,146164.86919634
1795,138253.268736141
1796,126830.635879929
1797,123024.516149184
1798,122603.616762231
1799,113264.307288059
1800,136566.29397515
1801,136193.841533086
1802,137247.881641494
1803,146094.852521202
1804,142428.142573957
1805,133126.149368077
1806,113206.42552436
1807,128710.016865321
1808,120417.311654203
1809,120879.217792822
1810,138485.991283606
1811,99342.3758167905
1812,100545.99866229
1813,120566.380732879
1814,99104.9454344393
1815,53756.0898684468
1816,93472.5484178984
1817,111997.83237313
1818,154742.419424263
1819,118929.874149789
1820,58256.4898800763
1821,115365.196183657
1822,146750.390444887
1823,40540.166601921
1824,135298.961828899
1825,135940.373909697
1826,114543.339142779
1827,101119.150771604
1828,137047.383405998
1829,117286.303621683
1830,144314.119832208
1831,155908.158927567
1832,86608.5335517424
1833,134610.723009188
1834,123535.74768927
1835,124910.972186381
1836,133130.917798667
1837,95334.3493707792
1838,132359.436723861
1839,84620.0446436456
1840,161414.171001526
1841,146359.849753599
1842,78199.427901851
1843,135282.358958502
1844,134385.63375849
1845,142294.473752702
1846,160284.700955713
1847,177528.953742701
1848,51627.6293348431
1849,115602.006907777
1850,119799.603104617
1851,149101.683103904
